GEOID,has_wf
06037204920,0
06037205110,0
06037205120,0
06037206010,0
06037206020,0
06037206050,0
06037111402,0
06037111303,0
06037104321,0
06037104322,0
06037108203,0
06037320101,0
06037920121,0
06037231901,0
06037232402,0
06037135204,0
06037460101,0
06037132302,0
06037135115,0
06037132301,0
06037134907,0
06037119003,0
06037111401,0
06037103401,0
06037207400,0
06037192410,0
06037192510,0
06037192520,0
06037192610,0
06037192700,0
06037194500,0
06037195100,0
06037195300,0
06037137501,0
06037137502,1
06037195500,0
06037195600,0
06037195710,0
06037195720,0
06037195802,0
06037137504,0
06037138000,0
06037139200,0
06037143200,0
06037201301,0
06037201302,0
06037201401,0
06037201402,0
06037236001,0
06037236102,0
06037409100,0
06037234301,0
06037231601,0
06037231603,0
06037234001,0
06037236205,0
06037206051,0
06037231301,0
06037231302,0
06037532607,0
06037275604,1
06037530007,0
06037271804,0
06037551002,0
06037502700,0
06037502901,0
06037550801,0
06037502604,0
06037276608,0
06037550502,0
06037276102,0
06037408707,0
06037275312,0
06037275605,0
06037533108,0
06037276101,0
06037139301,0
06037139302,0
06037139502,0
06037139600,0
06037139701,0
06037139801,0
06037143500,0
06037181000,0
06037181500,0
06037181600,0
06037183101,0
06037406103,0
06037920339,0
06037482521,0
06037183220,0
06037183300,0
06037183510,0
06037183520,0
06037183610,0
06037192300,0
06037195400,0
06037183820,0
06037185202,0
06037185310,0
06037405101,0
06037185320,0
06037481603,0
06037481001,0
06037404600,0
06037800406,0
06037800410,0
06037800504,1
06037800506,0
06037186401,0
06037197200,0
06037197300,0
06037197410,0
06037197420,0
06037197500,0
06037197600,0
06037197700,0
06037199110,0
06037187102,0
06037187200,0
06037187300,1
06037670702,0
06037670201,0
06037236400,0
06037237500,0
06037213201,0
06037213202,0
06037502303,0
06037533204,0
06037703003,0
06037930400,0
06037242202,0
06037128302,0
06037134306,0
06037119320,0
06037920326,0
06037294520,0
06037573202,0
06037599100,0
06037460001,0
06037554511,0
06037408503,0
06037243001,0
06037242201,0
06037533504,0
06037403328,0
06037131021,0
06037113238,0
06037113428,0
06037113423,0
06037119801,0
06037980035,0
06037119004,0
06037134906,0
06037101222,0
06037103201,0
06037320102,0
06037501301,0
06037408213,0
06037213310,0
06037213320,0
06037213401,0
06037214700,0
06037214800,0
06037216100,0
06037216700,0
06037980031,0
06037980033,0
06037980025,0
06037980028,0
06037980022,0
06037980030,0
06037408703,0
06037408722,0
06037980038,0
06037980036,0
06037980039,0
06037980023,0
06037910214,0
06037910218,0
06037910216,0
06037532102,0
06037480201,0
06037430501,0
06037213402,0
06037214000,0
06037214100,0
06037214400,0
06037216800,0
06037551203,0
06037551001,0
06037550501,0
06037276605,0
06037276607,0
06037550802,0
06037217200,0
06037218110,0
06037218210,0
06037218220,0
06037218300,0
06037650607,0
06037131023,0
06037131801,0
06037240301,0
06037500100,0
06037240302,0
06037502603,0
06037408725,0
06037218400,0
06037218500,0
06037218600,0
06037218900,0
06037219020,0
06037271702,0
06037531202,0
06037224410,0
06037267404,0
06037267300,0
06037218800,0
06037209401,0
06037232701,0
06037920106,0
06037232602,0
06037232601,0
06037273403,0
06037232702,0
06037219500,0
06037219800,0
06037220000,0
06037220100,0
06037221120,0
06037221210,0
06037221220,0
06037232300,0
06037232500,0
06037232800,0
06037234200,0
06037404402,0
06037500300,0
06037403325,0
06037670405,0
06037543305,0
06037543321,0
06037543100,0
06037542200,0
06037540201,0
06037240600,0
06037534102,0
06037239310,0
06037532800,0
06037501302,0
06037273404,0
06037232401,0
06037231902,0
06037234302,0
06037231602,0
06037236101,0
06037234002,0
06037236206,0
06037265701,0
06037216301,0
06037265204,1
06037265203,0
06037552700,0
06037552800,0
06037553000,0
06037601502,0
06037601600,0
06037602002,0
06037602003,0
06037602103,0
06037602104,0
06037530700,0
06037530801,0
06037530802,0
06037530901,0
06037531000,0
06037531102,0
06037531201,0
06037531301,0
06037531302,0
06037541401,0
06037207711,0
06037402503,0
06037433506,0
06037209202,0
06037980017,0
06037602801,0
06037577800,0
06037551204,0
06037980037,0
06037536201,0
06037406300,0
06037462900,0
06037542105,0
06037543000,0
06037602302,0
06037602301,0
06037541200,0
06037602700,0
06037503103,0
06037540800,0
06037602106,0
06037602105,0
06037503502,0
06037601700,0
06037542106,0
06037503402,0
06037601801,0
06037502005,0
06037601402,0
06037501900,0
06037462500,0
06037501600,0
06037501002,0
06037408629,0
06037504200,0
06037601802,0
06037601202,0
06037408628,0
06037408626,0
06037501501,0
06037501200,0
06037408141,0
06037408135,0
06037408137,0
06037500403,0
06037530202,0
06037530302,0
06037530301,0
06037409000,0
06037408301,0
06037702202,0
06037702300,0
06037408302,0
06037530500,0
06037530400,0
06037408004,0
06037407601,0
06037408003,0
06037434004,0
06037433804,0
06037482002,0
06037407902,0
06037482522,0
06037407501,0
06037434100,0
06037434003,0
06037406602,0
06037402404,0
06037402403,0
06037403500,0
06037800202,0
06037406101,0
06037980016,0
06037113239,0
06037113427,0
06037226702,0
06037800338,0
06037143402,0
06037141305,0
06037128703,0
06037800205,0
06037406000,0
06037297002,0
06037297001,0
06037403326,0
06037405701,0
06037670604,0
06037403305,0
06037670603,0
06037405800,0
06037480202,0
06037577605,0
06037901007,0
06037901101,0
06037901102,0
06037276601,0
06037277000,0
06037480102,0
06037404501,0
06037480012,0
06037480002,0
06037431200,0
06037431800,0
06037431300,0
06037430802,0
06037920040,0
06037431100,0
06037800101,0
06037430724,0
06037430902,0
06037800328,0
06037670500,0
06037670701,0
06037700200,0
06037700300,0
06037920030,0
06037271600,0
06037400209,0
06037577606,0
06037900901,0
06037900902,0
06037135116,0
06037137202,0
06037276606,0
06037269908,0
06037206303,0
06037267503,0
06037267406,0
06037206053,0
06037670417,0
06037670101,0
06037670418,0
06037980011,0
06037578000,0
06037571202,0
06037555107,0
06037480101,0
06037555105,0
06037650606,0
06037292002,0
06037570703,0
06037650801,0
06037461300,0
06037620703,0
06037620704,0
06037570503,0
06037570306,0
06037543203,0
06037620801,0
06037620802,0
06037604102,0
06037901300,0
06037570305,0
06037621005,0
06037570504,0
06037604101,0
06037920028,0
06037920035,0
06037670102,0
06037543704,0
06037543605,0
06037573101,0
06037573102,0
06037543705,0
06037577700,0
06037543607,0
06037141306,1
06037128704,0
06037301901,0
06037139506,0
06037650904,0
06037571201,0
06037293204,0
06037555106,0
06037603007,0
06037602202,0
06037275313,0
06037297501,0
06037297502,0
06037261104,0
06037543606,0
06037293206,0
06037650903,0
06037577900,0
06037543803,0
06037293203,0
06037910213,0
06037920038,0
06037115204,0
06037113324,0
06037113323,0
06037104823,0
06037111304,0
06037103202,0
06037101221,0
06037103402,0
06037910607,0
06037910717,0
06037910608,0
06037910718,0
06037911100,0
06037910405,0
06037910215,0
06037910212,0
06037901214,0
06037901014,0
06037901216,0
06037901012,0
06037900509,0
06037900611,0
06037900510,0
06037920041,0
06037125102,0
06037920109,0
06037125404,0
06037460002,0
06037137203,0
06037125101,0
06037125403,0
06037125321,0
06037125322,0
06037310705,0
06037139505,0
06037133101,0
06037310704,0
06037133102,0
06037131024,0
06037135205,0
06037134801,0
06037134802,0
06037131802,0
06037300602,0
06037131022,0
06037113424,0
06037119802,0
06037293205,0
06037650802,0
06037571505,0
06037543804,0
06037292001,0
06037603902,0
06037541003,0
06037603008,0
06037603705,0
06037541402,0
06037503704,0
06037602602,0
06037551801,0
06037602511,0
06037536202,0
06037703200,0
